Id,gripForce
2635,52.85120771580959
2636,51.90869814618561
2637,30.550280920307678
2638,53.29230282344096
2639,33.031496560525376
2640,48.03889010838981
2641,53.690363176866896
2642,54.00802309550816
2643,39.606706694846935
2644,53.415519990570836
2645,48.792095396195975
2646,29.576245934703564
2647,23.330948148501953
2648,32.46730002891466
2649,50.02835815503081
2650,51.05426383024396
2651,31.214278337845528
2652,49.95035995635186
2653,48.30066919824186
2654,26.690868675381033
2655,45.25677056730067
2656,32.24606367203452
2657,50.68771146376796
2658,44.983859999275225
2659,48.802150410987366
2660,50.3188967290235
2661,41.19342132614001
2662,24.52037400944321
2663,51.66717231587395
2664,28.259062163107174
2665,35.08185434796281
2666,33.57811554740627
2667,48.36683260390393
2668,65.3838989911797
2669,34.54738283541164
2670,51.52706217970027
2671,26.977144720578238
2672,35.096177045369956
2673,46.838654772988384
2674,49.61701813198078
2675,28.42542956371404
2676,56.27966193297588
2677,41.553156726030224
2678,50.54319118318961
2679,35.75720986528067
2680,52.083968935861925
2681,48.54529836391992
2682,27.658668371540085
2683,50.19283178798858
2684,49.24709478323338
2685,55.319027038635205
2686,51.56267913970957
2687,31.20554873839399
2688,50.19870059273405
2689,54.09317444339068
2690,52.997241347888846
2691,49.92963741001012
2692,47.43296254594761
2693,54.42622612428657
2694,29.193297042029762
2695,34.27740280152078
2696,45.557596364983006
2697,34.9596819599706
2698,57.370765397360174
2699,26.832948773877163
2700,23.239773546763445
2701,50.10971852954223
2702,52.21980930150022
2703,53.66328412186501
2704,52.35582062417217
2705,48.00695194483379
2706,47.67762405130405
2707,51.89615195275664
2708,29.136794725516317
2709,25.681181122925278
2710,56.821548645177984
2711,47.65464110499204
2712,36.224637956322745
2713,57.83960102134362
2714,33.49218506971524
2715,52.58275587418505
2716,46.65823465090425
2717,51.329808438505346
2718,31.21941095264699
2719,46.91124336427987
2720,44.690004817531666
2721,28.155568306319758
2722,21.931528189026597
2723,52.28413118058274
2724,24.400908129456262
2725,51.940217151064196
2726,33.80678680676139
2727,45.283994657683664
2728,37.6487973649732
2729,46.35576948986804
2730,52.01563495191506
2731,32.083807456544065
2732,52.63469213122788
2733,33.841974435158264
2734,56.02779990625207
2735,45.02267997599943
2736,54.888862878740696
2737,49.369554625341124
2738,55.28646339292942
2739,52.42828969811197
2740,45.02163311452176
2741,42.50392175636817
2742,38.24984178145339
2743,46.15801092170741
2744,27.79238187452554
2745,58.53345910472362
2746,49.35627920613907
2747,46.67757410172433
2748,22.25073472357294
2749,26.80697209033244
2750,54.52171777144628
2751,25.933116138924724
2752,55.89816999369333
2753,55.96654170150772
2754,51.01249202963865
2755,33.68661126253518
2756,47.45960363806192
2757,29.58991828071283
2758,58.29561677342416
2759,46.190178725010846
2760,55.050945328415416
2761,53.25590919747635
2762,52.24449316196457
2763,46.73584157310278
2764,51.825879031215614
2765,46.40700014546913
2766,53.32467412782869
2767,50.92614251472586
2768,48.15653333143655
2769,33.71779078526947
2770,56.660492836102094
2771,53.83759094432396
2772,49.710699344287576
2773,49.320521789970385
2774,54.953040227029035
2775,30.372488686998267
2776,50.75187459132537
2777,26.13671014064154
2778,53.33591073005044
2779,32.486766481577185
2780,54.90196767704095
2781,28.85257232517271
2782,31.5100135465698
2783,53.86049092035737
2784,27.385456870472797
2785,42.7619579767004
2786,55.62293447917619
2787,30.157094781482037
2788,26.7792173090872
2789,30.570322867792243
2790,29.423861731764255
2791,58.59942754951485
2792,27.364680713541716
2793,28.60665147516813
2794,51.53101667470167
2795,35.87408331416856
2796,50.82948367793116
2797,52.794962205739516
2798,27.179574291517426
2799,48.39098168819671
2800,46.81350449131179
2801,55.56644280243164
2802,35.28328749020139
2803,50.76904900270609
2804,54.589164126220155
2805,33.15289039454716
2806,32.30441243283599
2807,51.74129701981781
2808,49.43418828677336
2809,54.05195954783572
2810,24.378859482201907
2811,52.5646815304243
2812,51.22078232010151
2813,54.89402318227169
2814,53.51877731596938
2815,40.28776423959803
2816,29.36352619579701
2817,50.11868604238312
2818,31.212849250609338
2819,31.016098481014374
2820,31.080197879546986
2821,34.965521619746745
2822,33.454529860273595
2823,49.83236420673165
2824,33.35686415326857
2825,53.79500811915733
2826,56.13567392108585
2827,54.146881081278536
2828,28.282287352411387
2829,43.15799753574373
2830,49.30419123892045
2831,44.42469311789348
2832,35.792489447793166
2833,50.92008788150886
2834,40.27276092181697
2835,55.22085503816653
2836,51.456262910905465
2837,42.71143826983174
2838,56.39756738807877
2839,50.9568632666279
2840,25.289585524297756
2841,52.93643084681443
2842,46.43424603396475
2843,56.75728268956223
2844,51.57061389145783
2845,51.14224682681686
2846,22.02357446834316
2847,33.985597690852096
2848,49.497541820540974
2849,54.977392600841455
2850,50.912722886437884
2851,54.929728338350316
2852,29.429360891093637
2853,26.688288366826328
2854,44.78322656401417
2855,51.105610557417165
2856,50.283432722423676
2857,46.21601740864788
2858,49.18623837395848
2859,25.47517790620749
2860,52.64075368887833
2861,32.451673895984165
2862,54.21438271110776
2863,47.14519948240013
2864,51.044041004895504
2865,49.124755141238275
2866,49.53774097654104
2867,51.80442114058965
2868,60.60631653123919
2869,33.03623123856097
2870,34.448020801463244
2871,28.88906223956156
2872,54.98511423293679
2873,25.38906700971598
2874,56.20375710491539
2875,56.357855693677955
2876,56.171409334742194
2877,49.46465041228902
2878,47.183154665561325
2879,54.51361788373262
2880,47.25538323000224
2881,47.480352559297835
2882,35.62400095163753
2883,55.41896490438818
2884,44.3486532097253
2885,53.331528598506516
2886,50.021701603954014
2887,28.237010201156707
2888,59.00331169402448
2889,49.03465358513746
2890,34.85113132338134
2891,48.47865159277177
2892,29.33518651228021
2893,55.98816544457678
2894,56.68209911697401
2895,52.519759240128884
2896,53.47596768982763
2897,32.8272778636715
2898,48.406579922690206
2899,52.74019594475641
2900,59.521512750470144
2901,52.01754212648241
2902,53.06578506606959
2903,33.222801360983695
2904,48.3531756135814
2905,50.94589546533656
2906,29.248092651777455
2907,52.565790307608005
2908,31.942576399152635
2909,59.417659069856114
2910,56.87212132292588
2911,31.603328381900837
2912,29.450147135012486
2913,51.18140516548152
2914,52.866292946269105
2915,47.41320642034011
2916,49.02661287231798
2917,48.91813749382053
2918,57.13046754339384
2919,60.386656207862465
2920,50.857217993043776
2921,23.56111279557291
2922,54.113715359553
2923,54.956626947095614
2924,33.66943588647692
2925,37.62786828082152
2926,31.82564403082028
2927,31.431161451126933
2928,58.5097159452032
2929,51.80043416732301
2930,49.92641600987073
2931,55.71742698201878
2932,58.24201038353264
2933,54.18973037650938
2934,50.893196454896795
2935,53.196021450837904
2936,53.88449776623044
2937,50.02305328078708
2938,52.50859261450253
2939,51.16526294675391
2940,54.552551855886406
2941,51.818749055420355
2942,54.75464145108564
2943,19.702028770851655
2944,47.79281285654461
2945,32.23012223564818
2946,25.082588657533687
2947,50.66543585886831
2948,52.975310893136246
2949,53.47088569661171
2950,54.75362427171248
2951,52.82499884427396
2952,33.60420510035888
2953,25.37047086701846
2954,29.763299406393195
2955,56.56644153761267
2956,38.62619445435863
2957,33.71127046128599
2958,47.804780303249075
2959,35.06527574834401
2960,57.26274027285517
2961,50.71801092921971
2962,31.094269909245273
2963,30.231469042522573
2964,57.178885357323594
2965,58.94099279163192
2966,30.907331792634036
2967,55.05442628060965
2968,31.22162422971798
2969,51.045672588691765
2970,40.94551148909483
2971,52.54559329213917
2972,55.079783075474126
2973,49.35219332336081
2974,54.858334323565266
2975,49.19179397401713
2976,31.12831483190195
2977,55.23110549357542
2978,48.31410988960593
2979,50.58449226667214
2980,54.73014284093553
2981,28.118588671774226
2982,57.106875056912386
2983,22.835126233551446
2984,43.12575562812354
2985,55.03514567363567
2986,47.55456802727961
2987,46.778909322845934
2988,54.79570952385782
2989,26.624941028532
2990,21.39554861856631
2991,30.639816373518208
2992,25.94354099073163
2993,52.025654864779476
2994,49.6571282801452
2995,30.168777073472036
2996,51.29868292704832
2997,45.40239081831001
2998,30.42088052192673
2999,46.4969660751175
